#TYPE System.Management.Automation.PSCustomObject
"Odds";"wallet";"Bet_base";"Bet_low";"Bet_high";"Bet_mid";"Bet_current";"Payout_base";"Payout_low";"Payout_high";"Payout_mid";"Payout_current";"Counter_win";"Counter_loss";"Counter_base";"Counter_low";"Counter_high";"Counter_mid";"placebet";"mode"
"1,14";"288110,9531";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"2";"2";"9";"9";"True";"mid"
"1,26";"287691,5226";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"3";"3";"10";"10";"True";"mid"
"1,08";"287167,2345";"15,6250";"222,2222";"327,0160";"268,4355";"655,3601";"3";"1,5";"10";"5";"5";"0";"4";"4";"4";"11";"11";"True";"mid"
"1,08";"286511,8744";"15,6250";"222,2222";"327,0160";"268,4355";"819,2001";"3";"1,5";"10";"5";"5";"0";"5";"5";"5";"12";"12";"True";"mid"
"1,01";"285692,6743";"15,6250";"222,2222";"327,0160";"268,4355";"1024,0001";"3";"1,5";"10";"5";"5";"0";"6";"6";"6";"13";"13";"True";"mid"
"2,63";"284668,6742";"15,6250";"222,2222";"327,0160";"268,4355";"1280,0001";"3";"1,5";"10";"5";"5";"0";"7";"7";"0";"14";"14";"True";"mid"
"15,53";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"0";"0";"False";"mid"
"1,2";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"1";"1";"False";"mid"
"1,09";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"2";"2";"2";"False";"mid"
"4,22";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"3";"3";"False";"mid"
"9,23";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"4";"0";"False";"mid"
"1,08";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"5";"1";"False";"mid"
"1";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"2";"6";"2";"False";"mid"
"1,91";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"7";"3";"False";"mid"
"1,23";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"1";"8";"4";"False";"mid"
"9,64";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"9";"0";"False";"mid"
"2,68";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"10";"1";"False";"mid"
"1,58";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"11";"2";"False";"mid"
"2,67";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"12";"3";"False";"mid"
"8,23";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"13";"0";"False";"mid"
"2,18";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"14";"1";"False";"mid"
"20,47";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,54";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"1";"1";"False";"mid"
"2,33";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"2";"2";"False";"mid"
"25,18";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"5,14";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"1";"0";"False";"mid"
"1,56";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"2";"1";"False";"mid"
"1,68";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"3";"2";"False";"mid"
"29,02";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"2,43";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"1";"1";"False";"mid"
"1,45";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"1";"2";"2";"False";"mid"
"1,88";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"3";"3";"False";"mid"
"2,04";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"0";"4";"4";"False";"mid"
"1,9";"289788,6746";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"0";"5";"5";"True";"base"
"1,34";"289773,0496";"15,6250";"222,2222";"327,0160";"268,4355";"31,25";"3";"1,5";"10";"5";"3";"0";"1";"6";"1";"6";"6";"True";"base"
"1,04";"289741,7996";"15,6250";"222,2222";"327,0160";"268,4355";"62,5";"3";"1,5";"10";"5";"3";"0";"2";"7";"2";"7";"7";"True";"base"
"1,06";"289679,2996";"15,6250";"222,2222";"327,0160";"268,4355";"125";"3";"1,5";"10";"5";"3";"0";"3";"8";"3";"8";"8";"True";"base"
"1,16";"289554,2996";"15,6250";"222,2222";"327,0160";"268,4355";"250";"3";"1,5";"10";"5";"3";"0";"4";"9";"4";"9";"9";"True";"base"
"1,17";"289304,2996";"15,6250";"222,2222";"327,0160";"268,4355";"500";"3";"1,5";"10";"5";"3";"0";"5";"10";"5";"10";"10";"True";"base"
"2,8";"288804,2996";"15,6250";"222,2222";"327,0160";"268,4355";"1000";"3";"1,5";"10";"5";"3";"0";"6";"11";"0";"11";"11";"True";"base"
"5,85";"290804,2996";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"12";"0";"False";"base"
"2,47";"290804,2996";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"0";"13";"1";"False";"base"
"1,8";"290804,2996";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"2";"0";"14";"2";"False";"base"
"8,71";"290804,2996";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"15";"0";"False";"base"
"1,58";"290804,2996";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"0";"16";"1";"False";"base"
"8,55";"290804,2996";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"17";"0";"False";"base"
"2,32";"290804,2996";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"0";"18";"1";"False";"base"
"1,89";"290804,2996";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"2";"0";"19";"2";"False";"base"
"1,87";"290804,2996";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"3";"0";"20";"3";"False";"base"
"1,6";"290804,2996";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"4";"0";"21";"4";"False";"base"
"1,85";"290804,2996";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"0";"22";"5";"True";"base"
"11,38";"290835,5496";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"0";"0";"False";"base"
"1,1";"290835,5496";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"1";"1";"1";"False";"base"
"1,4";"290835,5496";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"2";"2";"2";"2";"False";"base"
"1,39";"290835,5496";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"3";"3";"3";"3";"True";"low"
"2,99";"290946,6607";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"1";"0";"4";"0";"4";"4";"False";"low"
"22,88";"290946,6607";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"0";"0";"0";"0";"False";"low"
"4,38";"290946,6607";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"0";"0";"1";"1";"False";"low"
"1,18";"290946,6607";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"1";"1";"2";"2";"False";"low"
"4,84";"290946,6607";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"0";"0";"3";"3";"False";"low"
"1,73";"290946,6607";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"1";"0";"4";"4";"False";"low"
"1,7";"290946,6607";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"2";"0";"5";"5";"False";"low"
"1,13";"290946,6607";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"3";"1";"6";"6";"False";"low"
"1,28";"290946,6607";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"2";"7";"7";"True";"mid"
"3,49";"290678,2252";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"0";"0";"8";"8";"True";"mid"
"1,55";"290342,6808";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"1";"0";"9";"9";"True";"mid"
"1,27";"289923,2503";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"2";"1";"10";"10";"True";"mid"
"1,61";"289398,9622";"15,6250";"222,2222";"327,0160";"268,4355";"655,3601";"3";"1,5";"10";"5";"5";"0";"4";"3";"0";"11";"11";"True";"mid"
"1,95";"288743,6021";"15,6250";"222,2222";"327,0160";"268,4355";"819,2001";"3";"1,5";"10";"5";"5";"0";"5";"4";"0";"12";"12";"True";"mid"
"1,61";"287924,402";"15,6250";"222,2222";"327,0160";"268,4355";"1024,0001";"3";"1,5";"10";"5";"5";"0";"6";"5";"0";"13";"13";"True";"mid"
"1,09";"286900,4019";"15,6250";"222,2222";"327,0160";"268,4355";"1280,0001";"3";"1,5";"10";"5";"5";"0";"7";"6";"1";"14";"14";"True";"mid"
"5,39";"292020,4023";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"15";"0";"False";"mid"
"10,33";"292020,4023";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"2,96";"292020,4023";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"1";"1";"False";"mid"
"3,93";"292020,4023";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"2";"2";"False";"mid"
"2,09";"292020,4023";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"3";"3";"False";"mid"
"2,75";"292020,4023";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"4";"4";"False";"mid"
"1,48";"292020,4023";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"1";"5";"5";"False";"mid"
"2,85";"292020,4023";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"0";"6";"6";"False";"mid"
"2,46";"292020,4023";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"5";"0";"7";"7";"True";"mid"
"1,61";"291751,9668";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"6";"0";"8";"8";"True";"mid"
"1,02";"291416,4224";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"7";"1";"9";"9";"True";"mid"
"1,42";"290996,9919";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"8";"2";"10";"10";"True";"mid"
"764,33";"293094,1443";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"0";"0";"False";"mid"
"3,43";"293094,1443";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"1";"1";"False";"mid"
"4,11";"293094,1443";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"2";"2";"False";"mid"
"1,3";"293094,1443";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"3";"3";"False";"mid"
"3,98";"293094,1443";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"4";"4";"False";"mid"
"7,96";"293094,1443";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"5";"0";"False";"mid"
"1,3";"293094,1443";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"6";"1";"False";"mid"
"3,5";"293094,1443";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"7";"2";"False";"mid"
"1,55";"293094,1443";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"8";"3";"False";"mid"
"5,36";"293094,1443";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"9";"0";"False";"mid"
"5,16";"293094,1443";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"10";"0";"False";"mid"
"3,76";"293094,1443";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"11";"1";"False";"mid"
"1,47";"293094,1443";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"12";"2";"False";"mid"
"4,83";"293094,1443";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"13";"3";"False";"mid"
"2,43";"293094,1443";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"14";"4";"False";"mid"
"1,74";"293094,1443";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"15";"5";"False";"mid"
"2,09";"293094,1443";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"16";"6";"False";"mid"
"1,95";"293094,1443";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"0";"17";"7";"True";"mid"
"1,71";"292825,7088";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"5";"0";"18";"8";"True";"mid"
"1,95";"292490,1644";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"6";"0";"19";"9";"True";"mid"
"1,48";"292070,7339";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"7";"1";"20";"10";"True";"mid"
"2,25";"291546,4458";"15,6250";"222,2222";"327,0160";"268,4355";"655,3601";"3";"1,5";"10";"5";"5";"0";"4";"8";"0";"21";"11";"True";"mid"
"4,83";"290891,0857";"15,6250";"222,2222";"327,0160";"268,4355";"819,2001";"3";"1,5";"10";"5";"5";"0";"5";"0";"0";"22";"12";"True";"mid"
"2,01";"290071,8856";"15,6250";"222,2222";"327,0160";"268,4355";"1024,0001";"3";"1,5";"10";"5";"5";"0";"6";"1";"0";"23";"13";"True";"mid"
"1,11";"289047,8855";"15,6250";"222,2222";"327,0160";"268,4355";"1280,0001";"3";"1,5";"10";"5";"5";"0";"7";"2";"1";"24";"14";"True";"mid"
"1,02";"287767,8854";"15,6250";"222,2222";"327,0160";"268,4355";"1600,0001";"3";"1,5";"10";"5";"5";"0";"8";"3";"2";"25";"15";"True";"mid"
"25,52";"294167,8858";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"0";"0";"False";"mid"
"2,32";"294167,8858";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"1";"1";"False";"mid"
"3,11";"294167,8858";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"2";"2";"False";"mid"
"2,98";"294167,8858";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"3";"3";"False";"mid"
"7,69";"294167,8858";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"4";"0";"False";"mid"
"11,13";"294167,8858";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,91";"294167,8858";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"1";"1";"False";"mid"
"2,75";"294167,8858";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"2";"2";"False";"mid"
"1,83";"294167,8858";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"3";"3";"False";"mid"
"1,1";"294167,8858";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"1";"4";"4";"False";"mid"
"6,73";"294167,8858";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"5";"0";"False";"mid"
"13,62";"294167,8858";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"32,24";"294167,8858";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,93";"294167,8858";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"1";"1";"False";"mid"
"3,44";"294167,8858";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"2";"2";"False";"mid"
"1,47";"294167,8858";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"3";"3";"False";"mid"
"1,51";"294167,8858";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"4";"4";"False";"mid"
"3,56";"294167,8858";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"5";"5";"False";"mid"
"2,24";"294167,8858";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"6";"6";"False";"mid"
"2,12";"294167,8858";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"7";"7";"True";"mid"
"5,21";"295241,6278";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"8";"0";"False";"mid"
"1,01";"295241,6278";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"9";"1";"False";"mid"
"4,4";"295241,6278";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"10";"2";"False";"mid"
"27,7";"295241,6278";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"44,91";"295241,6278";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"4,08";"295241,6278";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"1";"1";"False";"mid"
"1,39";"295241,6278";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"2";"2";"False";"mid"
"1,03";"295241,6278";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"2";"3";"3";"False";"mid"
"1,67";"295241,6278";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"4";"4";"False";"mid"
"4,87";"295241,6278";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"5";"5";"False";"mid"
"1,63";"295241,6278";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"6";"6";"False";"mid"
"1,94";"295241,6278";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"7";"7";"True";"mid"
"2,99";"294973,1923";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"3";"0";"8";"8";"True";"mid"
"2,15";"294637,6479";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"4";"0";"9";"9";"True";"mid"
"1,04";"294218,2174";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"5";"1";"10";"10";"True";"mid"
"1,22";"293693,9293";"15,6250";"222,2222";"327,0160";"268,4355";"655,3601";"3";"1,5";"10";"5";"5";"0";"4";"6";"2";"11";"11";"True";"mid"
"1,74";"293038,5692";"15,6250";"222,2222";"327,0160";"268,4355";"819,2001";"3";"1,5";"10";"5";"5";"0";"5";"7";"0";"12";"12";"True";"mid"
"1,1";"292219,3691";"15,6250";"222,2222";"327,0160";"268,4355";"1024,0001";"3";"1,5";"10";"5";"5";"0";"6";"8";"1";"13";"13";"True";"mid"
"1,36";"291195,369";"15,6250";"222,2222";"327,0160";"268,4355";"1280,0001";"3";"1,5";"10";"5";"5";"0";"7";"9";"2";"14";"14";"True";"mid"
"4,5";"289915,3689";"15,6250";"222,2222";"327,0160";"268,4355";"1600,0001";"3";"1,5";"10";"5";"5";"0";"8";"0";"0";"15";"15";"True";"mid"
"1,52";"288315,3688";"15,6250";"222,2222";"327,0160";"268,4355";"2000";"3";"1,5";"10";"5";"5";"0";"9";"1";"0";"16";"16";"True";"mid"
"5,43";"296315,3688";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"17";"0";"False";"mid"
"1,63";"296315,3688";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"18";"1";"False";"mid"
"2,28";"296315,3688";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"19";"2";"False";"mid"
"8,56";"296315,3688";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"20";"0";"False";"mid"
"5,58";"296315,3688";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"21";"0";"False";"mid"
"1,36";"296315,3688";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"22";"1";"False";"mid"
"9,38";"296315,3688";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"23";"0";"False";"mid"
"1,34";"296315,3688";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"24";"1";"False";"mid"
"1,39";"296315,3688";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"2";"25";"2";"False";"mid"
"1,35";"296315,3688";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"3";"3";"26";"3";"True";"low"
"5,93";"296426,4799";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"1";"0";"0";"0";"27";"0";"False";"low"
"2,1";"296426,4799";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"1";"0";"28";"1";"False";"low"
"14,72";"296426,4799";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"0";"0";"0";"0";"False";"low"
